[2026-02-14 20:32:08]
14-Feb-2026 19:32:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544310 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45544308 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45544307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45544306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45544305 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45544304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45544303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45544300 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45544301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45544302 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45544299 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45544298 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45544297 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45544296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45544295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45544294 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45544293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45544292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45544290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45544291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45544284 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45544285 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45544286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45544287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45544288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45544289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45544283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45544266 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45544267 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45544268 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45544269 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45544270 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544271 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544272 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45544273 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544274 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544275 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544277 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544280 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544281 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45544252 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45544253 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45544254 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45544255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45544256 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45544257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45544258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45544259 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45544260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45544261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45544262 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45544263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45544264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45544265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45544251 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45544245 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45543732 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          45543736 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
