[2026-08-28 11:58:23]
28-Aug-2026 09:58:23 Fr  Doy: 26/240/J/09  Week: 2433/5/26W35  MJD: 61280.41554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14170246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14170247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14170245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14170242 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14170243 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14170244 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14170241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14170238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14170239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14170237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14170235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14170234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14170232 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14170231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14170229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14170228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14170227 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14170226 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14170093 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14170094 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14170095 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14170096 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          14170097 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14170098 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14170099 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14170100 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          14170101 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14170102 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14170103 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14170104 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          14169984 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14169985 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14169986 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14169987 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14169988 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14169989 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14169990 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14169992 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14169993 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14169994 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14169996 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14169997 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14169998 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14169999 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170000 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170001 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170002 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170003 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170004 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170005 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170006 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170007 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170008 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170009 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170013 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170014 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170016 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170017 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170018 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170019 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170020 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170021 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170022 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170024 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170025 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170026 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170027 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170028 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170029 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170030 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170032 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170033 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170034 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170035 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170036 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170037 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170038 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170039 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170040 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170041 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170042 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170044 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170045 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170046 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170047 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170048 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170049 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170050 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170051 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170052 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170053 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170056 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170057 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170058 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170059 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170060 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170061 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170063 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170064 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170066 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170067 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170068 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170069 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170070 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170071 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170072 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170073 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170074 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170075 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170076 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170078 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170079 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170080 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170081 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14170082 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170083 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170084 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170086 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170087 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14170088 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170089 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14170091 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14170092 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14169924 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14169925 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14169926 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14169927 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14169928 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14169929 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14169930 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14169931 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14169932 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          14169933 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14169934 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14169935 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14169936 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          14169937 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14169938 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14169939 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14169940 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          14169941 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14169942 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14169943 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14169944 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          14169945 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14169946 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14169920 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          14169912 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          14169905 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          14169894 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          14169891 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          14169873 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          14169871 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          14169869 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          14169864 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          14169842 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          14169813 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          14169807 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          14169803 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          14169714 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          14169536 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
          14169534 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
          14169413 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode060
          14169212 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode060
          14169109 icpu-aiub RUNBPE_Q ck18y530  R      37:34      1 bnode061
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    4:16:05      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    4:16:05      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    4:16:05      1 bnode061
