[2026-06-16 19:27:22]
16-Jun-2026 17:27:22 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6165669 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6165668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6165667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6165666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6165665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6165663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6165664 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6165662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6165661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6165659 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6165660 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6165649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6165651 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6165652 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6165653 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6165654 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6165655 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6165656 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6165657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6165658 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6165645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6165646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6165647 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6165648 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6165640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6165641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6165642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6165643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6165644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6165632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6165633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6165634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6165635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6165637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
