[2026-01-13 02:36:09]
13-Jan-2026 01:36:09 Tu  Doy: 26/013/B/01  Week: 2401/2/26W03  MJD: 61053.06677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43441137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43441138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43441118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43441119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43441120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43441121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43441122 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43441123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43441124 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43441125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43441126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43441127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43441129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43441130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43441131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43441132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43441134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43441135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43441136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43441015 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43441018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43441019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43441020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43441021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
