[2026-08-20 17:30:15]
20-Aug-2026 15:30:16 Th  Doy: 26/232/P/15  Week: 2432/4/26W34  MJD: 61272.64602
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13225726 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13225724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13225722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13225720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13225718 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13225712 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13225713 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13225710 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13225704 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13225699 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13225647 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13225640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13225630 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13225623 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13225575 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13225572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13225568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13225559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13225544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13225533 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13225525 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13225512 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13225447 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
