[2026-07-15 18:54:08]
15-Jul-2026 16:54:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:29:24      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:29:35      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:29:49      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:29:52      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:29:52      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:29:52      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:30:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:30:01      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:30:15      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:30:22      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:30:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:30:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:30:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:30:41      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:30:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:30:47      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:30:49      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:30:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:30:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:30:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:30:53      1 bnode061
           9268931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
