[2026-06-28 20:11:32]
28-Jun-2026 18:11:32 Su  Doy: 26/179/S/18  Week: 2425/0/26W26  MJD: 61219.75801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7468217 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7468215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7468216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7468214 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7468213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7468211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7468212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7468209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7468210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7468208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7468207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7468205 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7468206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7468203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7468204 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7468202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7468200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7468201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7468198 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7468199 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7468197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7468192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7468193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7468194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7468195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7468196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7468190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7468189 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7468188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7468187 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7468182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7468183 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7468184 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7468185 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7468186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7468176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7468177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7468178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7468179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7468180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7468181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7468171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7468172 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7468173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7468174 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7468175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7468170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7468168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7468169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7468165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7468162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7468163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7468153 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7468148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7468149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7468151 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7468147 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7468145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7468146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7468142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7468144 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7468139 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7468134 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7468135 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7468136 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7468130 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7468131 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7468132 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7468133 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7468126 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7468124 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7468125 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7468118 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7468119 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7468120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7468121 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7468122 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7468123 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7468115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7468116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7468117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7468112 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7468113 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7468114 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7468109 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7468110 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7468111 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7468107 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7468108 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7468102 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7468103 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7468104 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7468105 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7468101 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7468098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7468099 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7468100 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7468097 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7468095 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7468093 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7468084 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7468085 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7468086 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7468083 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7468079 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7468080 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7468077 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7468078 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7468075 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7468069 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7468070 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7468071 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7468072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7468067 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7468068 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7468065 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7468060 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7468059 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7468058 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7468052 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
