[2026-09-20 07:27:31]
20-Sep-2026 05:27:31 Su  Doy: 26/263/F/05  Week: 2437/0/26W38  MJD: 61303.22744
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15771489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771506 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771514 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
