[2026-07-18 00:34:33]
17-Jul-2026 22:34:33 Fr  Doy: 26/198/W/22  Week: 2427/5/26W29  MJD: 61238.94066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9442428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9442425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9442426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9442427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9442424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9442420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9442421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9442422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9442423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9442419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9442417 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9442418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9442415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9442416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9442411 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9442413 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9442414 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9442408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9442409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9442406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9442405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9442396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9442395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9442393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9442394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9442392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9442388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9442386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9442387 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9442385 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9442383 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9442384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9442381 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9442382 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9442378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9442379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9442380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9442375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9442376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9442377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9442369 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9442370 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9442372 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
