[2026-08-23 03:45:23]
23-Aug-2026 01:45:23 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.07318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13617945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13617946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13617947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13617948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13617949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13617950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13617951 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13617952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13617953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13617954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13617955 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13617956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13617957 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13617958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13617959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13617960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13617744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617746 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617747 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617749 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617750 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617767 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617768 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
