[2026-06-15 16:26:10]
15-Jun-2026 14:26:10 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6005048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6005040 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6005041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6005042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6005044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6005033 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6005035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6005036 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6005037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6005038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6005030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6005032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6005021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6005022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6005023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6005024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6005025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6005027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6005028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6005013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6005014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6005015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6005016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6005018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6005019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6005005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6005007 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6005008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6005009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
