[2026-06-17 09:26:16]
17-Jun-2026 07:26:16 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6211557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211564 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211579 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6211556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6211547 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6211548 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6211549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6211550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6211551 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6211552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6211553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6211554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6211555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6211546 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6211543 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6211544 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6211536 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6211537 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6211539 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6211540 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6211542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6210075 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6210080 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6210087 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6210089 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6210096 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6209913 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6210071 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6209678 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
