[2026-08-24 14:18:09]
24-Aug-2026 12:18:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.51262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13749402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13749401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13749398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13749399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13749400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13749394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13749395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13749396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13749397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13749389 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13749390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13749391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13749392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13749393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13749386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13749387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13749388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13749385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13749381 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13749382 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13749383 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13749384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13749377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13749378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13749379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13749380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13749373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13749374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13749375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13749376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13749371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13749372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13749366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13749367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13749368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13749369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13749370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13749361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13749362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13749363 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13749364 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13749365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13749355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13749356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13749357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13749358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13749359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13749360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13749354 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13749351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13749352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13749353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13749347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13749348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13749349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13749350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13749344 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13749341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13749342 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13749343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13749339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13749340 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13749337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13749338 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13749330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13749331 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13749332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13749333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13749334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13749335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13749336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13749326 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13749327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13749328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13749329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13749323 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13749325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13749320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13749321 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13749322 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13749316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13749317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13749318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13749319 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13749310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13749311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13749312 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13749313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13749314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13749315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13749309 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13749303 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13749304 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13749305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13749306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13749307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13749308 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13749297 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13749298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13749299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13749300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13749301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13749302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13749294 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13749295 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13749296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13749289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13749290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13749291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13749292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13749293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13749288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13749284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13749285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13749286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13749287 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13749282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13749283 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13749281 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13749269 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13749270 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13749271 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13749272 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13749273 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13749274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13749275 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13749276 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13749277 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13749278 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13749279 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13749280 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13749264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13749265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13749266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13749251 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13749252 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13749253 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13749255 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13749256 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13749257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13749258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13749259 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13749260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
