[2026-08-26 12:41:09]
26-Aug-2026 10:41:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.44524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13947434 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947433 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947432 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947431 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947428 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947427 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947425 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947424 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947423 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947422 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947421 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947420 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947419 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947418 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947417 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947416 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947415 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947413 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947412 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947411 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947409 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947407 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947406 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947403 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947402 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947392 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947391 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947389 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947382 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13947375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          13947323 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947324 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947325 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947339 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947340 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947341 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947342 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13947343 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947344 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13947345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947346 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13947347 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947348 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13947349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13947351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947352 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13947353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947354 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13947355 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947356 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13947357 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947358 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13947359 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13947360 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13947361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
