[2026-07-28 14:21:17]
28-Jul-2026 12:21:18 Tu  Doy: 26/209/M/12  Week: 2429/2/26W31  MJD: 61249.51479
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10663203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10663124 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663125 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663126 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663129 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663145 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663146 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663161 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10663175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10663176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10663041 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10663042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10663044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10663045 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10663047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10663048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
