[2026-08-07 20:01:22]
07-Aug-2026 18:01:22 Fr  Doy: 26/219/S/18  Week: 2430/5/26W32  MJD: 61259.75095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11760371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11760373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11760365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11760359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11760352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11760353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11760351 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11760350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11760348 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11760347 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11760346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11760345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11760343 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11760340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11760339 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11760338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11760337 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11760260 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760261 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760262 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760263 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760264 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760265 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760266 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760267 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
