[2026-08-04 18:25:16]
04-Aug-2026 16:25:16 Tu  Doy: 26/216/Q/16  Week: 2430/2/26W32  MJD: 61256.68421
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11577012 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11577011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11577010 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11577009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11577008 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11577005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11577006 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11577003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11577004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11576993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11576994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11576995 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11576996 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11576997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11576998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11576999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11577000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11577001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11577002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11576985 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11576986 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11576987 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11576988 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11576989 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11576990 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11576991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11576992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11576980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11576981 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11576982 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11576983 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11576984 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11576979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11576974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11576975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11576976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11576977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11576978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11576964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11576965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11576966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11576967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11576968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11576969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11576970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11576971 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11576972 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11576973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11576959 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11576960 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11576961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11576962 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11576963 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
