[2026-05-13 20:06:09]
13-May-2026 18:06:10 We  Doy: 26/133/S/18  Week: 2418/3/26W20  MJD: 61173.75428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3999634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3999633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3999631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3999632 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3999628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3999629 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3999627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3999626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3999625 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3999623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3999622 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3999620 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3999621 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3999618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3999575 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3999577 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3999578 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3999579 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3999581 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3999582 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3999583 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3999584 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3999585 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3999586 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3999587 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3999588 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3999589 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3999590 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3999591 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3999592 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3999593 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3999594 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3999595 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3999596 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3999597 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3999598 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3999599 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3999601 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3999602 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
