[2026-06-18 13:56:07]
18-Jun-2026 11:56:07 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.49730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6420787 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6420788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6420780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6420776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6420777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6420778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6420775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6420773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6420774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6420772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6420768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6420769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6420767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6420764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6420765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6420761 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6420762 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6420763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6420758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6420759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6420753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6420754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6420747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6420748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6420745 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6420746 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6420743 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6420740 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6420741 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6420742 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6420686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6420684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6420678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6420673 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6420670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6420668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6420667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6420664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6420665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6420666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6420663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6420662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6420661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6420659 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6420660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6420658 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6420656 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6420655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6420654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6420648 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6420631 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6420634 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6420629 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6420624 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6420623 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6420621 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6420622 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6420616 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6420617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6420615 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6420299 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
           6416980 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      49:06      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      50:21      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      50:21      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      50:21      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      50:21      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      50:21      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      50:21      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      50:21      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      50:21      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      52:58      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R    1:19:09      1 bnode061
