[2025-12-25 20:22:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:22:10 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100066 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41100067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41100068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41100070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41100071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41100072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100073 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41100074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41100075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41100076 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100077 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41100078 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41100079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41100080 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41100082 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41100083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41100084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41100086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
