[2026-08-20 23:29:26]
20-Aug-2026 21:29:27 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13341237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13341238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13341239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13341235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13341236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13341232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13341233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13341234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13341230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13341231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13341229 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13341228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13341226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13341227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13341219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13341220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13341221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13341223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13341218 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13341215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13341216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13341217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13341214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13341213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13341211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13341212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13341207 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13341208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13341204 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13341205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13341206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13341203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13341201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13341202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
