[2026-06-19 20:18:32]
19-Jun-2026 18:18:32 Fr  Doy: 26/170/S/18  Week: 2423/5/26W25  MJD: 61210.76287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6523376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6523374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6523370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6523372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6523368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6523363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6523361 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6523358 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6523359 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6523356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6523352 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6523354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6523355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6523350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6523346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6523340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6523342 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6523343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6523344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6523345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6523339 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6523337 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6523335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6523333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6523331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6523325 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6523327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6523322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6523323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6523319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6523313 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
