[2026-03-25 04:00:09]
25-Mar-2026 03:00:09 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.12510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            480452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            480453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            480454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            480455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            480449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            480450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            480451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            480447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            480448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            480443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            480444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            480445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            480446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            480440 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            480441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            480442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            480436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            480437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            480438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            480439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            480433 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            480434 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            480435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
