[2026-07-25 19:08:16]
25-Jul-2026 17:08:16 Sa  Doy: 26/206/R/17  Week: 2428/6/26W30  MJD: 61246.71407
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10230216 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10230217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10230218 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10230215 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10230210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10230211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10230212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10230213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10230214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10230206 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10230207 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10230208 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10230209 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10230202 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10230203 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10230204 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10230205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10230152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230155 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230156 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230157 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230185 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10230197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10230199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10230141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10230142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10230144 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10230145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10230148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10230149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10230137 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10229794 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          10228323 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode062
