[2026-02-15 22:05:10]
15-Feb-2026 21:05:10 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.87859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45597104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45597099 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45597100 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45597095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45597092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45597093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45597094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45597090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45597086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45597083 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45597078 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45597069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45596973 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45596975 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45596976 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45596977 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45596978 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45596979 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45596980 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45596981 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45596982 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45596984 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45596985 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45596986 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45596988 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45596990 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45596991 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45596992 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45596993 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45596994 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45596995 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45596996 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45596997 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45596998 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45596999 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45597000 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45596878 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596879 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596880 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596881 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596882 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596883 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596884 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596885 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596886 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596887 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596888 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596889 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596890 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596891 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596892 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596893 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596894 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596895 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596896 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596897 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596899 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596900 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596901 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596902 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596904 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596905 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596906 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596908 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596909 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596910 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596911 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596912 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596913 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596914 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596915 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
