[2026-07-21 05:17:17]
21-Jul-2026 03:17:18 Tu  Doy: 26/202/D/03  Week: 2428/2/26W30  MJD: 61242.13701
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:27:29      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:36:21      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:36:24      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:36:26      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:38:48      1 bnode063
           9658683 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9658674 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9658680 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9658681 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9658682 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9658668 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9658670 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9658662 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9658602 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658605 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658608 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658611 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658614 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658617 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658620 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658623 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658626 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658629 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658632 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658635 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658638 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658641 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658644 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658647 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658650 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9658535 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658537 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658539 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658543 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658545 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658547 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658551 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658553 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658555 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658557 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658559 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658561 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658563 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658565 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658567 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658569 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658572 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658575 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658578 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658581 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658584 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658587 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658590 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658593 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658596 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658599 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9658518 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9658519 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9658520 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9658521 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9658522 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9658525 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9658527 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9658529 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9658531 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9658485 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
           9658486 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
