[2026-01-15 21:50:09]
15-Jan-2026 20:50:10 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.86817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43919199 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43919196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43919195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43919193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43919194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43919192 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43919190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43919191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43919189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43919188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43919187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43919185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43919186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43919184 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43919182 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43919183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43919181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43919180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43919178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43919179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43919177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43919173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43919174 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43919175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43919176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43919171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43919172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43919170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43919169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43919167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43919168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43919166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43919165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43919162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43919163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43919164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43919159 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43919160 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43919161 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43919158 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43919157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43919156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43919155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43919154 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43919153 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43919152 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43919150 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43919151 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43919148 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43919149 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43919140 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43919133 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          43919120 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43919122 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43919123 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43919118 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43919119 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43919116 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43919102 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
