[2026-03-06 11:05:09]
06-Mar-2026 10:05:09 Fr  Doy: 26/065/K/10  Week: 2408/5/26W10  MJD: 61105.42024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47051873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47051868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47051869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47051870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47051871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47051872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47051861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47051863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47051865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47051866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47051867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47051857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47051858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47051859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47051860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47051855 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47051847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47051844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47051837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47051835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47051836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47051808 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47051809 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47051780 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051782 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051783 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051784 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051786 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051787 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051788 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051793 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051796 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051797 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051799 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051800 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051801 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051803 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051804 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051806 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47051807 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47045232 icpu-aiub RUNBPE_Q ck18y530  R    3:04:45      1 bnode062
