[2026-09-20 22:51:18]
20-Sep-2026 20:51:18 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86896
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15834415 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15834416 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15834409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15834410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15834411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15834412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15834413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15834405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15834406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15834407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15834408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15834402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15834403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15834404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15834398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15834399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15834400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15834394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15834395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15834396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15834397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15834389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15834390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15834391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15834392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15834393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15834388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15834382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15834383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15834384 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15834385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15834386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15834387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15834379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15834380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15834381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15834373 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15834374 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15834375 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15834376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15834377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15834378 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15834372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15834367 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15834368 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15834363 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15834364 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15834365 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15834366 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15834360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15834361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15834362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15834358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15834359 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15834352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15834353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15834354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15834346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15834347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15834348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15834349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15834350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15834351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15834335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15834336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15834337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15834338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15834339 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15834340 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15834341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15834342 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15834329 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15834330 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15834331 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15834332 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15834326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15834327 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15834328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15834325 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15834322 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15834323 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15834324 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15834320 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15834321 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15834317 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15834318 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15834319 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15834313 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
