[2026-08-18 12:39:09]
18-Aug-2026 10:39:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12721925 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode062
          12722275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12722372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12722266 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12722267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12722269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12722270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12722259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12722260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12722262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12722263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12722256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12722257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12722251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12722252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12722253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12722254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12722246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12722247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12722248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12722249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12722243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12722238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12722239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12722232 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12722234 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12722229 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12722225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12722226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12722227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12722228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12722218 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12722220 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12722221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12722222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12722223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12722212 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12722213 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12722206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12722207 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12722208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12722209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12722196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12722199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12722200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12722202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12722192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12722195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12722184 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12722182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12722183 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12722179 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12722180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12722175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12722176 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12722172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12722173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12722161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12722166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12722147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12722148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12722149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12722150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12722151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12722153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12722154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12722155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12722146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12722143 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12722144 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12722139 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12722132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12722134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12722129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12722124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12722117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12722118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
