[2026-01-06 00:46:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

05-Jan-2026 23:46:09 Mo  Doy: 26/005/X/23  Week: 2400/1/26W02  MJD: 61045.99038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42360428 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          42360430 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42360422 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42360423 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42360425 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42360419 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          42360416 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          42360411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42360413 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          42360407 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42360408 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42360400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          42360401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42360402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          42360404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          42360405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          42360395 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42360396 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42360397 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42360389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42360390 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42360391 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42360393 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42360381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42360382 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42360383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42360384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42360386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42360387 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42360375 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42360376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42360378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42360379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42360369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42360370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42360372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42360365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          42360366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          42360358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42360360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42360363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          42360352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42360354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42360355 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42360357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42360344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          42360346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42360347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42360349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42360340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          42360335 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42360336 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42360332 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          42360326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          42360320 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42360321 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42360309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          42360310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42360306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42360289 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42360281 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42360282 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42360277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
