[2026-08-12 20:53:07]
12-Aug-2026 18:53:08 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.78690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12080469 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12080468 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12080467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12080457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12080458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12080459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12080460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12080465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12080466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12080456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12080454 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12080455 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12080452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12080453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12080442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12080443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12080444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12080441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12080437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12080438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12080439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12080440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12080436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12080431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12080432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12080420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12080419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12080417 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12080418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12080409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12080407 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12080405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
