[2026-09-21 01:43:30]
20-Sep-2026 23:43:31 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98855
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15849922 icpu-aiub RUNBPE_Q ck18y530 CG      50:39      1 bnode062
          15854206 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15854203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15854204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15854205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15854202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15854200 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15854201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15854199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15854198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15854197 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15854196 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15854193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15854194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15854195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15854192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15854187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15854188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15854189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15854190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15854191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15854186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15854182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15854183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15854184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15854185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15854181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15854177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15854178 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15854179 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15854174 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15854175 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15854176 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15854173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15854170 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15854171 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15854172 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15854169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15854168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15854167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15854164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15854165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15854166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15854163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15854162 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15854160 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15854161 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15854159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15854157 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15854158 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15854154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15854155 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15854156 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15854153 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15854151 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15854150 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15854149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15854148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15854146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15854141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15854143 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15854144 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15854145 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15854139 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15854138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15854134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15854135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15854136 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15854131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15854132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15854133 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15854129 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15854128 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15854126 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15854127 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15854125 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15854124 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15854121 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15854122 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15854123 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15854119 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15854120 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15854118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15854117 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15854115 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15854116 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15854113 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15854114 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15854112 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15854109 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15854110 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15854111 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15854107 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15854108 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15854105 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15854103 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15854099 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15854100 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15854102 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15854096 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15854097 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15854098 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15854092 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15854094 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15854091 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15854089 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15854090 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15854087 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15854085 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15854086 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15854083 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15854084 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15854080 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15854081 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15854082 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
