[2026-09-20 23:34:10]
20-Sep-2026 21:34:11 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15838378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15838374 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15838375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15838376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15838377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15838372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15838373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15838368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15838369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15838370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15838371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15838364 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15838365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15838366 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15838361 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15838362 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15838363 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15838354 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15838355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15838356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15838357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15838358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15838359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15838360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15838352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15838353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15838349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15838350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15838344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15838345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15838346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15838347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15838348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15838342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15838343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15838337 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15838338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15838339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15838340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15838341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15838332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15838333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15838334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15838335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15838336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15838325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15838326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15838327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15838322 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15838323 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15838324 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15838321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15838318 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15838319 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15838320 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15838314 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15838315 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15838316 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
