[2026-05-26 16:33:06]
26-May-2026 14:33:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60633
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779670 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4779668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4779669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4779665 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4779666 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4779663 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4779664 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4779660 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4779661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4779662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4779654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4779655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4779656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4779657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4779659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4779651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4779652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4779653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4779647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4779648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4779649 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4779650 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4779641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4779642 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4779643 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4779644 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4779645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4779646 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4779635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4779636 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4779637 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4779638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
