[2026-04-13 22:59:16]
13-Apr-2026 20:59:15 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.87448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1804436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1804438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1804435 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1804429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1804428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1804416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1804403 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1804390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1804388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1804382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1804383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1804381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1804379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1804380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1804377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1804378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1804376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1804375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1804373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1804374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1804371 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1804372 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1804368 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1804369 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1804370 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1804364 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1804365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1804366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1804367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1804362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1804363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1804361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1804360 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1804356 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1804357 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1804358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1804354 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1804355 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1804350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1804344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1804343 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1804336 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1804328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1804330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1804326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1804321 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1804322 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1804323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1804320 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1804318 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1804319 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1804317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1804304 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1804294 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1804290 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1804292 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1804274 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1804276 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1804250 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1804210 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode060
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      44:34      1 bnode062
