[2026-08-27 10:40:08]
27-Aug-2026 08:40:08 Th  Doy: 26/239/I/08  Week: 2433/4/26W35  MJD: 61279.36120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14041457 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041458 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041460 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041461 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041462 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041463 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041464 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041465 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041466 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041467 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041468 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041470 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041472 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041474 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041477 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041478 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041479 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041480 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041481 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041482 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041483 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041484 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041485 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14041486 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14041487 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14041488 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14041490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
