[2026-06-16 12:06:09]
16-Jun-2026 10:06:10 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.42095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6072265 icpu-aiub RUNBPE_Q ck18y530 CG       1:29      1 bnode061
           6072410 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6072411 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6072404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6072405 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6072406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6072407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6072408 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6072409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6072401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6072402 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6072403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6072399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6072400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6072398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6072397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6072387 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6072388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6072390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6072393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6072381 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6072385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6072375 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6072376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6072373 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6072374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6072372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6072370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6072368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6072369 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6072364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6072365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6072366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6072367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6072360 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6072361 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6072362 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6072357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072353 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072356 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072351 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6072352 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6072346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6072347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6072348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6072349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6072350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6072341 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6072342 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
