[2026-08-20 23:45:15]
20-Aug-2026 21:45:16 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90644
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13348049 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13348047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13348048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13348044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13348043 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13348042 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13348036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13348037 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13348033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13348027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13348028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13348023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13348025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13348015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13348016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13348017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13348013 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13348011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13348009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13348010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13348007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13348004 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13348006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13348002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13347887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13347884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13347881 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13347880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13347879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13347878 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13347875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13347874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13347873 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13347872 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13347871 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13347866 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13347867 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13347865 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13347864 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13347782 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13347779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13347780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13347778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13347776 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13347770 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13347767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13347761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13347760 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13347754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
