[2026-08-19 02:55:08]
19-Aug-2026 00:55:09 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.03830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12847663 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12847652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12847643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12847645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12847642 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12847637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12847628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12847625 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12847602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12847604 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12847606 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12847607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12847600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12847591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12847592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12847583 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12847584 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12847581 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12847579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12847575 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12847569 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12847570 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12847571 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12847565 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12847560 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12847562 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12847563 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12847554 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12847555 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12847556 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12847557 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12847559 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12847551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12847552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12847543 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12847544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12847547 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12847538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12847539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12847530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12847532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12847533 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12847534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12847524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12847526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12847513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12847516 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12847506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12847508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12847509 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12847502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12847498 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12847497 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12847494 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12847484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12847485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12847487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12847488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12847490 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12847478 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12844607 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode060
          12844386 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode062
