[2026-08-23 01:21:31]
22-Aug-2026 23:21:32 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.97329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13604656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13604657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13604658 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13604655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13604654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13604653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13604652 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13604650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13604651 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13604647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13604648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13604649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13604646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13604645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13604644 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13604642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13604641 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13604640 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13604639 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13604638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13604351 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604353 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604354 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604356 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604357 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604358 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604360 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604361 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604362 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604364 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604365 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604366 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604368 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604369 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604370 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604372 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604373 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604375 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604377 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604378 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604381 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604382 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604383 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604385 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604386 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604387 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604389 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604390 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604391 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604393 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604394 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604395 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604406 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604410 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604411 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604418 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13604421 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604423 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13604425 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604429 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13604350 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
