[2026-06-24 00:07:42]
23-Jun-2026 22:07:43 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92203
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6900048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6900046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6900047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6900043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6900044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6900045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6900041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6900040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6900039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6900038 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6900035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6900032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6900033 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6900034 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6900030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6900027 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6900028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6900029 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6900022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6900023 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6900024 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6900025 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6900026 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6900021 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6900020 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6900019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6900017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6900018 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6900016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6900015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6900014 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6900009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6900000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6900002 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
