[2026-07-20 22:17:22]
20-Jul-2026 20:17:23 Mo  Doy: 26/201/U/20  Week: 2428/1/26W30  MJD: 61241.84541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    4:59:12      1 bnode062
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    1:27:34      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    1:36:26      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    1:36:29      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    1:36:31      1 bnode060
           9623480 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           9623481 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           9623482 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
           9623483 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           9623484 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
           9623479 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
           9623478 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           9623477 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
           9623476 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
           9617165 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    4:56:18      1 bnode062
           9623475 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
           9623474 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           9601586 icpu-aiub RUNBPE_Q ck18y530  R    3:48:15      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R    3:48:16      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R    3:48:17      1 bnode062
