[2026-08-28 20:20:33]
28-Aug-2026 18:20:34 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14208421 icpu-aiub RUNBPE_Q ck18y530 CG       1:54      1 bnode061
          14208717 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14208718 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14208719 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14208714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14208709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14208710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14208711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14208712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14208713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14208704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14208705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14208706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14208707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14208708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14208698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14208699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14208701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14208702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14208696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14208697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14208695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14208686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14208687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14208688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14208689 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14208690 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14208691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14208692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14208693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14208694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14208682 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14208683 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14208685 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14208677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14208679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14208673 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14208674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14208675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14208676 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14208669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14208670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14208668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14208662 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14208663 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14208664 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14208661 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14208658 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14208659 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14208660 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14208656 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14208657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14208654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14208655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14208653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14208651 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14208652 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14208650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14208647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14208648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14208649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14208645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14208646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14208644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14208642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14208643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14208638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14208639 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14208640 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14208641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14208632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
