[2026-09-20 20:12:14]
20-Sep-2026 18:12:15 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15816423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15816424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15816425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15816426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15816427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15816419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15816420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15816421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15816422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15816414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15816415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15816416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15816417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15816418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15816412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15816413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15816407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15816408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15816409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15816410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15816411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15816402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15816403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15816404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15816405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15816406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
