[2026-09-13 17:09:15]
13-Sep-2026 15:09:15 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.63142
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15067165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067171 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067172 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067173 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067174 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067175 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067177 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067181 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067183 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067186 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067187 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067188 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067189 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067190 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067191 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067192 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067194 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067200 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067201 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067202 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067203 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067204 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067206 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067207 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067208 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067209 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067210 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067212 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067214 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067219 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067220 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067221 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067222 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067223 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067224 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067225 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067226 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067227 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067229 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
