[2026-02-15 00:43:41]
14-Feb-2026 23:43:40 Sa  Doy: 26/045/X/23  Week: 2405/6/26W07  MJD: 61085.98866
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45566004 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45565854 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45565855 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45565856 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45565857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45565858 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45565859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45565860 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45565861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45565862 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45565864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45565865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45565866 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45565867 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45565868 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45565869 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45565870 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45565871 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45565872 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45565873 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45565874 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45565875 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45565876 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45565877 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45565878 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45565879 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45565880 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45565881 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
