[2026-08-23 04:11:34]
23-Aug-2026 02:11:34 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.09137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13620082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13620083 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13620084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13620085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13620086 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13620087 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13620088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13620089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13620090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13620091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13620092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13620093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13620094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13620095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13620096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13620097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13620098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13620099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13620100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13620101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13620102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13620103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13620104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13620105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13620106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13620107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13619907 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13619909 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13619910 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13619911 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13619913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13619914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13619915 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13619917 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13619918 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13619919 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13619921 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13619922 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13619923 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13619924 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13619925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13619926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13619927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13619928 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13619929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13619930 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13619931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
