[2025-12-24 12:03:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:03:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.46053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41008384 icpu-aiub RUNBPE_Q ck18y530 CG       2:14      1 bnode063
          41008611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41008612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41008610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41008608 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41008609 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41008607 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41008606 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41008604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41008602 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41008603 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41008600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41008601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41008597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41008598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41008599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41008595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41008596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41008593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41008594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41008592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41008590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41008591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41008588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41008589 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41008585 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41008586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41008587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41008582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41008583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41008581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41008578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41008579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41008580 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41008577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41008576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41008574 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41008575 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41008573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41008572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41008571 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41008570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41008568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41008569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41008567 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41008566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41008564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41008561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41008559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41008556 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41008555 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41008553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41008552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41008547 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41008544 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41008535 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41008529 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41008522 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41008520 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41008514 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41008508 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41008509 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41008501 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41008499 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41008495 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41008490 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41008491 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41008492 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41008493 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41008494 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41008485 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41008486 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41008487 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41008488 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41008481 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41008482 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41008480 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41008478 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41008476 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41008474 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41008475 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41008473 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41008468 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41008469 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41008466 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41008467 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41008465 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41008461 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          41008462 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          41008455 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          41008456 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          41008457 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          41008458 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          41008454 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41008450 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41008440 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          41008434 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41008373 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41008367 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41008360 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41008129 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          41008057 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          41007901 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          41007812 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          41007389 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          41007331 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          41007080 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode063
          41006818 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode060
          41006808 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
          41006809 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
          41006742 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode062
          41006593 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode062
          41006589 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode061
          41005782 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode061
          41005585 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode062
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      32:59      1 bnode063
          41005450 icpu-aiub RUNBPE_Q ck18y530  R      33:07      1 bnode062
          41004058 icpu-aiub RUNBPE_Q ck18y530  R      52:25      1 bnode063
          41003926 icpu-aiub RUNBPE_Q ck18y530  R      54:12      1 bnode061
