[2025-12-24 22:03:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:03:10 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.87720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41052408 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41052403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41052404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41052405 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41052406 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41052407 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41052401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41052402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41052398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41052399 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41052400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41052396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41052397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41052391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41052392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41052393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41052394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41052395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41052387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41052388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41052389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41052390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41052386 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41052381 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41052382 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41052383 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41052384 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41052385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41052378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41052379 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41052380 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41052377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41052375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41052376 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41052373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41052374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41052370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41052371 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41052372 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41052368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41052369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41052367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41052339 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41052343 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41052347 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41052351 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41052355 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41052299 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41052301 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41052303 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41052307 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41052309 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41052311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41052313 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41052315 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41052319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41052323 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41052327 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41052331 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41052335 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41052298 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41052295 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          41052286 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          41052281 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          41052278 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          41052276 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          41052264 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          41052265 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          41052248 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          41052247 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          41052239 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          41052240 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          41052238 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode062
          41052055 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
          41051927 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
          41051926 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode062
          41051907 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode061
