[2026-04-13 21:14:27]
13-Apr-2026 19:14:26 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.80169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1793549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1793548 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1793547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1793546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1793544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1793545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1793543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1793533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1793535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1793536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1793537 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1793531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1793532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1793529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1793530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1793527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1793528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1793525 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1793526 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1793523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1793522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1793520 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1793521 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1793517 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1793518 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1793519 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1793515 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1793516 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1793504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1793505 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1793506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1793507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1793508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1793510 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1793511 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1793512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1793513 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1793514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1793503 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1793502 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1793501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1793500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1793496 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1793497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1793498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1793499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1793494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1793495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1793491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1793492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1793493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1793490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1793487 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1793488 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1793486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1793485 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1793484 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1793482 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1793433 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1793430 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1793173 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           1793174 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
           1793175 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           1793172 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           1793157 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           1793158 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           1793159 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
           1793161 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
           1792563 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
           1791646 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode063
           1791647 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode060
           1791648 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode063
           1791649 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
           1791642 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
