[2026-03-25 01:56:10]
25-Mar-2026 00:56:10 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.03900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            465470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            465471 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            465462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            465463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            465464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            465465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            465466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            465467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            465468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            465469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            465460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            465459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            465456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            465455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            465452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            465453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            465454 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            465451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            465446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            465447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            465448 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            465449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            465450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            465440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            465441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            465442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            465443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            465444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            465445 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            465435 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            465436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            465437 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            465438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            465439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            465433 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            465434 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            465430 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            465431 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            465432 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            465427 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            465428 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            465429 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            465421 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            465423 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            465424 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            465425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            465426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            465397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            465398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            465399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            465400 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            465401 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            465402 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            465403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            465404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            465405 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            465406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            465407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            465408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            465409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            465410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            465411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            465412 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            465413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            465416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            465418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            465419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            465420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            465389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
