[2026-07-25 00:58:28]
24-Jul-2026 22:58:28 Fr  Doy: 26/205/W/22  Week: 2428/5/26W30  MJD: 61245.95727
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10184862 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode060
          10186841 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10186845 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10186847 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10186848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10186849 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10186850 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10186833 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10186837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10186838 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10186752 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186753 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186754 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186755 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186756 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186757 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186758 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186768 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186773 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186781 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186782 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186783 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186784 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186785 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186786 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186789 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186790 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186793 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186794 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186795 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186798 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186799 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186800 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186801 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186802 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186803 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186804 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186805 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10186806 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10186807 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10186815 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10186816 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10186733 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186734 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186738 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186739 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186740 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186741 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186742 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186743 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186744 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186745 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10186575 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          10186576 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
