[2026-09-17 00:32:13]
16-Sep-2026 22:32:13 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.93904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15406186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15406187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15406185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15406179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15406174 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15406160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15406123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15406115 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15406116 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15406117 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15406119 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15406112 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15406113 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15406108 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15406102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15406103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15406105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15406106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15406094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15406096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15406097 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15406098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15406099 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15406101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15406084 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15406086 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15406087 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15406088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15406089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15406090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15406092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15406093 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15406080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15406082 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15406083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15406071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15406072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15406073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15406074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
