[2026-01-30 21:53:09]
30-Jan-2026 20:53:09 Fr  Doy: 26/030/U/20  Week: 2403/5/26W05  MJD: 61070.87024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44670508 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44670504 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44670505 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44670506 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44670507 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44670501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44670502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44670503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44670497 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44670498 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44670499 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44670500 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44670494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44670495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44670496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44670490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44670491 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44670492 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44670493 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44670486 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44670488 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44670489 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44670484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44670485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44670483 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44670479 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44670480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44670481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44670482 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44670478 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44670476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44670477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44670473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44670474 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44670471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44670469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44670466 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
