[2026-08-23 10:42:20]
23-Aug-2026 08:42:20 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.36273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13646712 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13646713 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13646714 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13646715 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13646716 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13646717 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13646718 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13646719 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13646720 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13646721 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13646722 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13646666 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646667 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13646669 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646670 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13646672 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646673 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13646675 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646676 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13646678 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646679 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13646681 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646682 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13646684 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646685 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13646687 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646688 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13646690 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646691 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13646693 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646694 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13646696 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13646552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646556 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646558 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646561 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646564 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646568 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646570 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646571 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646576 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646577 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646579 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646580 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646583 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646585 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646586 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646588 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646589 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646591 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646592 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646594 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646595 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646597 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646598 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646600 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646601 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646603 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646604 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646606 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646607 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646609 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646610 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646612 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646613 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646615 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646616 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646618 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646619 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646621 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646622 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646624 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646625 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646627 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646628 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646631 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646633 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646634 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646636 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646637 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646639 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646640 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646642 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646643 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646645 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646646 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646648 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646649 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646651 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646652 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646654 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646655 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646657 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646658 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646660 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646661 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646663 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13646664 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13646519 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13646520 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13646523 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13646524 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13646527 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13646528 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13646531 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13646532 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13646535 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13646536 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13646539 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13646540 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13646543 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13646544 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13646547 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13646548 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13646492 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13646494 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13646495 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13646497 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13646498 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13646500 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13646501 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13646503 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13646504 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13646479 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
