[2026-08-26 18:02:08]
26-Aug-2026 16:02:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.66815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13985392 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13985393 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13985391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13985374 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13985366 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13985367 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13985368 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13985369 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13985370 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13985371 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13985372 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13985333 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13985334 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13985335 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13985336 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13985337 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13985338 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13985339 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13985340 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13985341 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13985342 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13985343 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13985344 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13985345 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13985346 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13985347 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13985348 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13985349 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13985350 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13985351 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13985352 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13985353 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13985354 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13985355 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13985356 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13985357 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13985358 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13985359 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13985360 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13985361 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13985362 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13985363 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13985364 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13985365 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13985328 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13985327 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13985324 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13985323 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13985322 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13985320 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13985315 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13985314 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13985313 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13985312 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13985311 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13985305 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13985299 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13985294 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13985280 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13985279 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13985275 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13985276 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13985274 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13985272 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13985269 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13985259 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13985256 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13985253 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13985237 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13985234 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13985125 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13985107 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13985106 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          13985101 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          13985097 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
