[2026-08-24 11:47:08]
24-Aug-2026 09:47:09 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13722338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13722339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13722340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13722341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13722336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13722337 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13722331 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13722332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13722333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13722334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13722326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13722327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13722328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13722329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13722330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13722320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13722321 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13722322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13722323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13722324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13722325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13722317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13722318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13722319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13722312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13722313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
