[2026-09-19 07:23:14]
19-Sep-2026 05:23:15 Sa  Doy: 26/262/F/05  Week: 2436/6/26W38  MJD: 61302.22448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15672892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15672888 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15672887 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15672886 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15672881 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15672880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15672879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15672878 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15672877 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15672876 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15672872 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15672870 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15672869 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15672868 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15672867 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15672865 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15672864 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15672860 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15672859 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15672858 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15672851 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15672849 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15672848 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15672847 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          15672846 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15672845 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15672837 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15672834 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15672812 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          15672801 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15672778 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15672776 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          15672777 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          15672772 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          15672770 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          15672766 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          15672763 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          15672745 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          15672738 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          15672730 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
