[2026-09-15 02:36:10]
15-Sep-2026 00:36:11 Tu  Doy: 26/258/A/00  Week: 2436/2/26W38  MJD: 61298.02513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15196026 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15196012 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15195981 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15195964 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15195956 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15195844 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15195760 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          15195651 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          15195484 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          15195242 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode063
          15195240 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
          15195229 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode063
          15195222 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode063
          15195200 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
          15195185 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode061
          15195180 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode061
          15195157 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode061
          15195156 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode061
          15195149 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode063
          15195116 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
