[2025-12-24 15:29:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:29:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41022265 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41022264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41022263 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41022260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41022261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41022262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41022258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41022256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41022257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41022253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41022254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41022251 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41022252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41022249 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41022250 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41022248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41022247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41022243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41022244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41022245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41022246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41022241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41022242 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41022240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41022238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41022239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41022237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41022233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41022234 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41022235 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41022236 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41022228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022229 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022230 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022231 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41022232 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41022225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41022226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41022227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41022221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41022222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41022223 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41022224 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41022218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41022219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41022220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41022214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41022215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41022216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41022217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41022207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41022208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41022209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41022210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41022211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41022212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
