[2026-06-06 00:55:07]
05-Jun-2026 22:55:08 Fr  Doy: 26/156/W/22  Week: 2421/5/26W23  MJD: 61196.95495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5488993 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5488992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5488990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5488987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5488986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5488985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5488983 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5488984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5488978 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5488979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5488975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5488971 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5488973 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5488968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5488965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5488962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5488964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5488959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5488954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5488956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5488950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5488951 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5488945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5488941 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5488943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5488939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5488935 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5488937 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5488929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5488930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5488924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5488915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5488910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5488905 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5488895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5488893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5488883 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5488882 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5488872 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5488870 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5488861 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5488858 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5488850 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5488851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5488852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5488854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5488855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5488845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5488847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5488848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5488841 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5488844 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5488835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5488836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5488839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5488840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5488829 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5488830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5488831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5488825 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5488822 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5488824 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5488816 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5488817 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5488819 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5488810 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5488814 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5488805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5488806 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5488807 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5488809 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5488803 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5488800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5488801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5488794 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5488796 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5488797 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5488798 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5488788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5488790 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5488791 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5488792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5488786 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5488783 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5488779 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5488780 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5488778 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5488772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5488774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5488766 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5488767 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5488768 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5488770 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5488761 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5488762 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5488763 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5488758 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5488755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5488757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5488751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5488752 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5488748 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5488743 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5488740 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5488735 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5488730 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5488732 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5488733 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5488724 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5488726 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5488722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5488714 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5488717 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5488709 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5488704 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           5488700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5488697 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5488691 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           5488678 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5488611 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
