[2026-08-27 16:47:08]
27-Aug-2026 14:47:08 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.61606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14067386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14067385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14067383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14067384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14067382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14067379 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14067380 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14067381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14067377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14067378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14067374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14067375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14067376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14067372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14067373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14067370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14067371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14067369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14067368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14067367 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14067365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14067366 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14067364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14067361 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14067362 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14067363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14067354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14067355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14067356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14067357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14067358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14067359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14067360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14067353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14067350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14067351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14067352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14067346 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14067347 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14067348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14067349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14067343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14067340 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14067341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14067331 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14067332 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14067323 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14067327 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14067273 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067275 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067279 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067283 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067287 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067291 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067295 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067299 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067303 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067307 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067311 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067315 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14067319 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:22:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:24:20      1 bnode063
