[2026-09-16 20:51:10]
16-Sep-2026 18:51:11 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.78554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15375916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375918 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15375919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15375920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15375922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15375923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15375925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15375926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15375928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15375929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15375931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15375932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15375934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15375935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15375937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15375938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15375940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15375941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375942 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15375943 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15375944 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15375946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15375947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15375791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15375792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15375793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15375794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15375795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15375796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15375797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15375798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15375799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15375800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15375801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15375802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15375803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15375804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15375805 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15375806 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15375807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15375808 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15375809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15375810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15375812 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15375813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15375814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15375815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15375816 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15375817 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15375818 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15375819 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15375820 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15375821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15375822 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15375823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
